"name","date"
hfranco47,2019-05-19T10:06:51Z
hfranco47,2019-05-19T10:01:57Z
hfranco47,2019-05-19T09:56:45Z
hfranco47,2019-05-18T14:51:27Z
hfranco47,2019-05-18T14:51:00Z
hfranco47,2019-05-18T14:47:17Z
sfonseca2019,2019-05-17T18:24:40Z
sfonseca2019,2019-05-17T18:11:14Z
sfonseca2019,2019-05-17T17:32:16Z
sfonseca2019,2019-05-17T17:31:08Z
sfonseca2019,2019-05-17T17:13:35Z
sfonseca2019,2019-05-17T16:59:31Z
sfonseca2019,2019-05-17T16:59:08Z
sfonseca2019,2019-05-17T16:52:20Z
sfonseca2019,2019-05-17T16:37:47Z
sfonseca2019,2019-05-17T16:37:43Z
sfonseca2019,2019-05-17T12:03:49Z
sfonseca2019,2019-05-17T12:00:08Z
sfonseca2019,2019-05-17T11:58:32Z
sfonseca2019,2019-05-17T11:57:44Z
sfonseca2019,2019-05-17T11:55:40Z
sfonseca2019,2019-05-17T11:42:49Z
sfonseca2019,2019-05-17T11:41:22Z
sfonseca2019,2019-05-17T11:39:20Z
sfonseca2019,2019-05-17T11:39:05Z
sfonseca2019,2019-05-17T11:35:18Z
sfonseca2019,2019-05-17T11:12:02Z
sfonseca2019,2019-05-17T10:19:47Z
sfonseca2019,2019-05-17T10:19:35Z
hfranco47,2019-05-17T10:15:24Z
hfranco47,2019-05-17T10:11:45Z
hfranco47,2019-05-12T16:20:00Z
hfranco47,2019-05-12T16:12:11Z
hfranco47,2019-05-10T11:31:24Z
sfonseca2019,2019-05-10T10:54:10Z
sfonseca2019,2019-05-10T10:49:12Z
hfranco47,2019-05-10T10:38:25Z
hfranco47,2019-05-10T10:38:20Z
sfonseca2019,2019-05-10T10:35:55Z
sfonseca2019,2019-05-10T10:14:31Z
sfonseca2019,2019-05-10T10:12:10Z
sfonseca2019,2019-05-10T10:11:44Z
hfranco47,2019-05-10T10:11:09Z
hfranco47,2019-05-08T11:50:42Z
hfranco47,2019-05-08T10:40:46Z
sfonseca2019,2019-05-08T10:22:29Z
sfonseca2019,2019-05-08T10:22:03Z
sfonseca2019,2019-05-08T10:21:52Z
sfonseca2019,2019-05-08T09:38:48Z
sfonseca2019,2019-05-08T09:22:32Z
sfonseca2019,2019-05-08T09:21:52Z
sfonseca2019,2019-05-08T09:17:44Z
sfonseca2019,2019-05-08T08:34:34Z
hfranco47,2019-05-08T08:26:26Z
hfranco47,2019-05-08T08:26:05Z
sfonseca2019,2019-05-08T07:59:54Z
hfranco47,2019-05-08T07:54:00Z
hfranco47,2019-05-08T07:53:49Z
hfranco47,2019-05-08T07:52:17Z
hfranco47,2019-05-08T07:43:32Z
hfranco47,2019-05-08T07:41:33Z
sfonseca2019,2019-05-04T13:36:01Z
sfonseca2019,2019-05-04T12:20:41Z
sfonseca2019,2019-05-04T11:02:24Z
sfonseca2019,2019-05-04T10:26:42Z
sfonseca2019,2019-05-04T10:01:14Z
sfonseca2019,2019-05-04T10:00:00Z
sfonseca2019,2019-05-04T08:54:24Z
hfranco47,2019-05-03T13:43:24Z
hfranco47,2019-05-03T13:43:15Z
hfranco47,2019-05-03T13:43:05Z
hfranco47,2019-05-03T13:42:56Z
hfranco47,2019-05-03T13:42:48Z
hfranco47,2019-05-03T13:39:50Z
hfranco47,2019-05-03T13:37:45Z
hfranco47,2019-05-03T13:37:21Z
hfranco47,2019-05-01T11:03:39Z
hfranco47,2019-05-01T11:03:19Z
hfranco47,2019-05-01T11:03:06Z
hfranco47,2019-05-01T11:02:56Z
hfranco47,2019-05-01T11:02:08Z
hfranco47,2019-05-01T08:51:11Z
hfranco47,2019-05-01T08:50:54Z
hfranco47,2019-04-30T17:44:31Z
hfranco47,2019-04-27T17:45:02Z
hfranco47,2019-04-27T17:15:04Z
hfranco47,2019-04-27T12:13:17Z
hfranco47,2019-04-27T12:04:18Z
sfonseca2019,2019-04-24T09:31:48Z
sfonseca2019,2019-04-10T08:00:41Z
hfranco47,2019-04-10T07:58:50Z
hfranco47,2019-04-10T07:58:36Z
hfranco47,2019-04-10T07:57:54Z
hfranco47,2019-04-10T07:57:36Z
sfonseca2019,2019-04-10T07:57:35Z
hfranco47,2019-04-09T17:32:38Z
hfranco47,2019-04-06T14:19:08Z
hfranco47,2019-04-06T14:18:11Z
hfranco47,2019-04-06T14:16:41Z
hfranco47,2019-04-04T16:55:32Z
hfranco47,2019-04-04T16:19:45Z
hfranco47,2019-03-31T10:35:31Z
sfonseca2019,2019-02-27T09:32:03Z
hfranco47,2019-02-27T09:10:36Z
hfranco47,2019-02-27T09:07:11Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:33:17Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:03:06Z
Oscar Perpiñán Lamigueiro,2019-02-23T13:00:11Z
